北海道,北海道,札幌シネマフロンティア,3,8,2,5,4,4,0,/voting-status/cinema/#N9C6B006CB227
北海道,北海道,TOHOシネマズすすきの,3,5,4,5,3,2,4,/voting-status/cinema/#N9C6B006CA933
東北,青森,TOHOシネマズおいらせ下田,4,5,4,5,3,3,2,/voting-status/cinema/#N9C6B006CB642
東北,宮城,TOHOシネマズ仙台,1,7,3,8,4,0,3,/voting-status/cinema/#N9C6B006CB5C8
東北,宮城,MOVIX仙台,1,7,5,4,3,5,1,/voting-status/cinema/#N9C6B006CA639
東北,福島,イオンシネマ福島,4,6,2,5,6,2,1,/voting-status/cinema/#N9C6B006CB5AD
関東,東京,TOHOシネマズ日比谷,0,3,0,1,3,2,17,/voting-status/cinema/#N9C6B006CAD0B
関東,東京,TOHOシネマズ日本橋,0,0,0,0,24,1,1,/voting-status/cinema/#N9C6B006CAA29
関東,東京,TOHOシネマズ六本木,7,4,2,1,6,2,4,/voting-status/cinema/#N9C6B006CAD02
関東,東京,Ｔ・ジョイPRINCE品川,0,1,0,1,2,22,0,/voting-status/cinema/#N9C6B0069785A
関東,東京,TOHOシネマズ渋谷,0,0,24,2,0,0,0,/voting-status/cinema/#N9C6B006CB35F
関東,東京,渋谷HUMAX,0,0,21,0,0,0,0,/voting-status/cinema/#N9C6B006977A3
関東,東京,TOHOシネマズ新宿,0,0,2,24,0,0,0,/voting-status/cinema/#N9C6B006CAC8A
関東,東京,新宿バルト9,0,0,0,24,0,1,1,/voting-status/cinema/#N9C6B00697893
関東,東京,新宿ピカデリー,0,0,1,25,0,0,0,/voting-status/cinema/#N9C6B006CAC82
関東,東京,TOHOシネマズ池袋,24,0,0,0,0,2,0,/voting-status/cinema/#N9C6B006CAAD6
関東,東京,グランドシネマサンシャイン,24,0,1,0,0,0,2,/voting-status/cinema/#N9C6B006CA9C8
関東,東京,TOHOシネマズ上野,1,4,2,6,4,3,4,/voting-status/cinema/#N9C6B006CA530
関東,東京,TOHOシネマズ錦糸町　オリナス,1,3,4,3,5,5,5,/voting-status/cinema/#N9C6B006CB436
関東,東京,イオンシネマ板橋,1,9,2,1,6,5,2,/voting-status/cinema/#N9C6B006CABF7
関東,東京,UCとしまえん,2,6,3,1,4,2,8,/voting-status/cinema/#N9C6B006CB5A6
関東,東京,MOVIX亀有,0,5,4,3,4,4,6,/voting-status/cinema/#N9C6B006CB451
関東,東京,109シネマズ二子玉川,1,6,3,3,5,1,7,/voting-status/cinema/#N9C6B006CAC94
関東,東京,TOHOシネマズ西新井,2,4,3,3,7,1,5,/voting-status/cinema/#N9C6B006CABED
関東,東京,TOHOシネマズ立川立飛,1,7,2,4,6,3,3,/voting-status/cinema/#N9C6B006CB5B0
関東,東京,TOHOシネマズ南大沢,5,3,4,4,3,3,1,/voting-status/cinema/#N9C6B006CABA6
関東,東京,TOHOシネマズ府中,2,8,3,1,1,3,8,/voting-status/cinema/#N9C6B006CAA24
関東,東京,109シネマズグランベリーパーク,2,4,3,3,5,3,6,/voting-status/cinema/#N9C6B006CAC8F
関東,東京,イオンシネマ調布,4,6,0,5,4,3,4,/voting-status/cinema/#N9C6B006CB59F
関東,神奈川,TOHOシネマズららぽーと横浜,1,12,0,4,0,4,4,/voting-status/cinema/#N9C6B006CB63A
関東,神奈川,Ｔ・ジョイ横浜,0,26,0,0,0,0,0,/voting-status/cinema/#N9C6B006CA88A
関東,神奈川,イオンシネマみなとみらい,1,25,0,1,0,0,0,/voting-status/cinema/#N9C6B006CAA26
関東,神奈川,横浜ブルク13,0,23,0,1,2,0,0,/voting-status/cinema/#N9C6B006CB62C
関東,神奈川,TOHOシネマズ川崎,1,6,2,3,2,8,4,/voting-status/cinema/#N9C6B006CB35A
関東,神奈川,109シネマズ川崎,1,4,2,2,4,6,7,/voting-status/cinema/#N9C6B006CB437
関東,神奈川,TOHOシネマズ海老名,2,9,2,4,3,3,3,/voting-status/cinema/#N9C6B00697A8B
関東,神奈川,109シネマズ湘南,2,8,6,2,2,1,3,/voting-status/cinema/#N9C6B006CAA2B
関東,埼玉,MOVIXさいたま,2,4,7,2,6,4,2,/voting-status/cinema/#N9C6B006CA9E0
関東,埼玉,ユナイテッドシネマ浦和,1,4,2,6,4,4,6,/voting-status/cinema/#N9C6B006CABEC
関東,埼玉,Ｔ・ジョイ所沢,1,5,3,6,4,4,3,/voting-status/cinema/#N9C6B006CAA50
関東,埼玉,TOHOシネマズららぽーと富士見,5,5,3,2,5,3,3,/voting-status/cinema/#N9C6B006CA75C
関東,埼玉,イオンシネマ越谷レイクタウン,1,6,2,4,6,2,5,/voting-status/cinema/#N9C6B006CB637
関東,千葉,京成ローザ,2,6,1,5,5,2,5,/voting-status/cinema/#N9C6B006CB188
関東,千葉,イオンシネマ幕張新都心,2,6,4,3,5,2,4,/voting-status/cinema/#N9C6B006CB381
関東,千葉,TOHOシネマズららぽーと船橋,1,5,1,4,6,5,4,/voting-status/cinema/#N9C6B006CB5AE
関東,千葉,TOHOシネマズ流山おおたかの森,4,8,1,3,4,3,4,/voting-status/cinema/#N9C6B006CB639
関東,千葉,TOHOシネマズ市川コルトンプラザ,4,4,2,3,4,5,4,/voting-status/cinema/#N9C6B006CB5AF
関東,茨城,TOHOシネマズ水戸内原,2,4,2,6,6,5,1,/voting-status/cinema/#N9C6B006CB370
