北海道,北海道,札幌シネマフロンティア,5,18,10,16,11,18,4,/voting-status/cinema/#N9C6B006CB227
北海道,北海道,TOHOシネマズすすきの,17,11,14,11,12,10,13,/voting-status/cinema/#N9C6B006CA933
東北,青森,TOHOシネマズおいらせ下田,11,16,7,13,13,16,9,/voting-status/cinema/#N9C6B006CB642
東北,宮城,TOHOシネマズ仙台,8,18,11,16,14,8,12,/voting-status/cinema/#N9C6B006CB5C8
東北,宮城,MOVIX仙台,7,10,8,12,6,19,8,/voting-status/cinema/#N9C6B006CA639
東北,福島,イオンシネマ福島,11,14,10,16,13,13,8,/voting-status/cinema/#N9C6B006CB5AD
関東,東京,TOHOシネマズ日比谷,0,3,0,1,3,2,74,/voting-status/cinema/#N9C6B006CAC82
関東,東京,TOHOシネマズ日本橋,0,0,0,0,66,1,1,/voting-status/cinema/#N9C6B006CAA29
関東,東京,TOHOシネマズ六本木,14,9,4,2,17,3,21,/voting-status/cinema/#N9C6B006CAD02
関東,東京,Ｔ・ジョイPRINCE品川,0,1,0,1,2,94,0,/voting-status/cinema/#N9C6B0069785A
関東,東京,TOHOシネマズ渋谷,0,0,96,2,0,0,1,/voting-status/cinema/#N9C6B006CB35F
関東,東京,渋谷HUMAX,1,1,79,0,0,0,1,/voting-status/cinema/#N9C6B00698036
関東,東京,TOHOシネマズ新宿,0,0,2,108,0,0,0,/voting-status/cinema/#N9C6B006CAC8A
関東,東京,新宿バルト9,2,0,1,82,1,1,3,/voting-status/cinema/#N9C6B00697893
関東,東京,新宿ピカデリー,0,0,1,74,0,0,0,/voting-status/cinema/#N9C6B006CAE26
関東,東京,TOHOシネマズ池袋,116,0,0,0,0,2,0,/voting-status/cinema/#N9C6B006CB0AB
関東,東京,グランドシネマサンシャイン,101,1,1,1,0,0,3,/voting-status/cinema/#N9C6B006CA9C8
関東,東京,TOHOシネマズ上野,3,12,6,8,15,10,19,/voting-status/cinema/#N9C6B006CA530
関東,東京,TOHOシネマズ錦糸町　オリナス,1,25,6,8,17,13,13,/voting-status/cinema/#N9C6B006CB436
関東,東京,イオンシネマ板橋,3,20,8,7,17,17,13,/voting-status/cinema/#N9C6B006CABF7
関東,東京,UCとしまえん,3,31,8,3,10,9,25,/voting-status/cinema/#N9C6B006CB5A6
関東,東京,MOVIX亀有,3,14,8,8,10,11,15,/voting-status/cinema/#N9C6B006CB352
関東,東京,109シネマズ二子玉川,4,15,5,6,14,11,22,/voting-status/cinema/#N9C6B006CAC94
関東,東京,TOHOシネマズ西新井,10,20,10,6,14,11,13,/voting-status/cinema/#N9C6B006CABED
関東,東京,TOHOシネマズ立川立飛,8,19,5,13,19,13,16,/voting-status/cinema/#N9C6B006CAEFD
関東,東京,TOHOシネマズ南大沢,15,7,10,14,11,17,14,/voting-status/cinema/#N9C6B006CABA6
関東,東京,TOHOシネマズ府中,10,22,11,7,12,11,17,/voting-status/cinema/#N9C6B006CAA24
関東,東京,109シネマズグランベリーパーク,9,12,7,10,14,14,22,/voting-status/cinema/#N9C6B006CAC8F
関東,東京,イオンシネマ調布,9,22,6,9,11,10,15,/voting-status/cinema/#N9C6B006CB59F
関東,神奈川,TOHOシネマズららぽーと横浜,6,33,1,8,10,10,17,/voting-status/cinema/#N9C6B006CB63A
関東,神奈川,Ｔ・ジョイ横浜,0,107,0,0,0,0,0,/voting-status/cinema/#N9C6B006CA88A
関東,神奈川,イオンシネマみなとみらい,2,80,1,2,0,0,2,/voting-status/cinema/#N9C6B006CAE3D
関東,神奈川,横浜ブルク13,1,94,0,1,2,1,2,/voting-status/cinema/#N9C6B006CAA3D
