北海道,北海道,札幌シネマフロンティア,4,10,3,7,9,6,2,/voting-status/cinema/#N9C6B006CB227
北海道,北海道,TOHOシネマズすすきの,9,7,7,8,5,2,5,/voting-status/cinema/#N9C6B006CA933
東北,青森,TOHOシネマズおいらせ下田,5,8,6,6,8,4,4,/voting-status/cinema/#N9C6B006CB642
東北,宮城,TOHOシネマズ仙台,2,13,4,8,5,2,8,/voting-status/cinema/#N9C6B006CB5C8
東北,宮城,MOVIX仙台,2,9,6,5,4,11,4,/voting-status/cinema/#N9C6B006CA639
東北,福島,イオンシネマ福島,6,8,4,10,7,5,2,/voting-status/cinema/#N9C6B006CB5AD
関東,東京,TOHOシネマズ日比谷,0,3,0,1,3,2,32,/voting-status/cinema/#N9C6B006CAD0B
関東,東京,TOHOシネマズ日本橋,0,0,0,0,39,1,1,/voting-status/cinema/#N9C6B006CAA29
関東,東京,TOHOシネマズ六本木,11,5,3,2,13,3,4,/voting-status/cinema/#N9C6B006CAD02
関東,東京,Ｔ・ジョイPRINCE品川,0,1,0,1,2,37,0,/voting-status/cinema/#N9C6B0069785A
関東,東京,TOHOシネマズ渋谷,0,0,41,2,0,0,1,/voting-status/cinema/#N9C6B006CB35F
関東,東京,渋谷HUMAX,0,0,32,0,0,0,1,/voting-status/cinema/#N9C6B006977A3
関東,東京,TOHOシネマズ新宿,0,0,2,42,0,0,0,/voting-status/cinema/#N9C6B006CAC8A
関東,東京,新宿バルト9,1,0,0,39,1,1,1,/voting-status/cinema/#N9C6B00697893
関東,東京,新宿ピカデリー,0,0,1,38,0,0,0,/voting-status/cinema/#N9C6B006CAE26
関東,東京,TOHOシネマズ池袋,41,0,0,0,0,2,0,/voting-status/cinema/#N9C6B006CAAD6
関東,東京,グランドシネマサンシャイン,41,1,1,0,0,0,2,/voting-status/cinema/#N9C6B006CA9C8
関東,東京,TOHOシネマズ上野,3,8,4,6,6,4,9,/voting-status/cinema/#N9C6B006CA530
関東,東京,TOHOシネマズ錦糸町　オリナス,1,7,4,3,8,11,8,/voting-status/cinema/#N9C6B006CB436
関東,東京,イオンシネマ板橋,2,10,5,2,9,8,7,/voting-status/cinema/#N9C6B006CABF7
関東,東京,UCとしまえん,3,8,4,1,6,6,15,/voting-status/cinema/#N9C6B006CB5A6
関東,東京,MOVIX亀有,0,9,6,5,6,5,9,/voting-status/cinema/#N9C6B006CB451
関東,東京,109シネマズ二子玉川,2,10,4,3,10,2,12,/voting-status/cinema/#N9C6B006CAC94
関東,東京,TOHOシネマズ西新井,5,8,5,3,9,5,7,/voting-status/cinema/#N9C6B006CABED
関東,東京,TOHOシネマズ立川立飛,3,10,2,8,7,4,6,/voting-status/cinema/#N9C6B006CB5B0
関東,東京,TOHOシネマズ南大沢,7,3,5,8,4,8,6,/voting-status/cinema/#N9C6B006CABA6
関東,東京,TOHOシネマズ府中,3,12,5,2,4,6,12,/voting-status/cinema/#N9C6B006CAA24
関東,東京,109シネマズグランベリーパーク,4,6,3,7,9,3,11,/voting-status/cinema/#N9C6B006CAC8F
関東,東京,イオンシネマ調布,5,10,3,6,6,7,6,/voting-status/cinema/#N9C6B006CB59F
関東,神奈川,TOHOシネマズららぽーと横浜,3,14,0,6,4,5,10,/voting-status/cinema/#N9C6B006CB63A
関東,神奈川,Ｔ・ジョイ横浜,0,41,0,0,0,0,0,/voting-status/cinema/#N9C6B006CA88A
関東,神奈川,イオンシネマみなとみらい,2,40,1,1,0,0,0,/voting-status/cinema/#N9C6B006CAA26
関東,神奈川,横浜ブルク13,0,42,0,1,2,0,0,/voting-status/cinema/#N9C6B006CB62C
関東,神奈川,TOHOシネマズ川崎,4,9,3,3,3,10,11,/voting-status/cinema/#N9C6B006CB35A
関東,神奈川,109シネマズ川崎,2,8,4,2,9,10,8,/voting-status/cinema/#N9C6B006CB437
関東,神奈川,TOHOシネマズ海老名,3,14,5,6,5,5,4,/voting-status/cinema/#N9C6B00697A8B
関東,神奈川,109シネマズ湘南,3,10,8,2,4,2,8,/voting-status/cinema/#N9C6B006CAA2B
関東,埼玉,MOVIXさいたま,4,8,9,4,9,7,2,/voting-status/cinema/#N9C6B006CA9E0
関東,埼玉,ユナイテッドシネマ浦和,2,7,2,10,5,8,8,/voting-status/cinema/#N9C6B006CABEC
関東,埼玉,Ｔ・ジョイ所沢,2,8,3,8,7,8,7,/voting-status/cinema/#N9C6B006CAA50
関東,埼玉,TOHOシネマズららぽーと富士見,7,11,3,3,9,4,4,/voting-status/cinema/#N9C6B006CA75C
関東,埼玉,イオンシネマ越谷レイクタウン,2,10,3,5,13,4,6,/voting-status/cinema/#N9C6B006CB637
関東,千葉,京成ローザ,2,10,6,8,7,6,6,/voting-status/cinema/#N9C6B006CB188
関東,千葉,イオンシネマ幕張新都心,3,6,7,4,6,9,7,/voting-status/cinema/#N9C6B006CB381
関東,千葉,TOHOシネマズららぽーと船橋,5,7,2,5,7,7,8,/voting-status/cinema/#N9C6B006CB5AE
関東,千葉,TOHOシネマズ流山おおたかの森,5,10,4,6,5,4,8,/voting-status/cinema/#N9C6B006CB639
関東,千葉,TOHOシネマズ市川コルトンプラザ,6,9,4,3,5,8,6,/voting-status/cinema/#N9C6B006CB5AF
関東,茨城,TOHOシネマズ水戸内原,3,7,2,11,10,7,2,/voting-status/cinema/#N9C6B006CB370
関東,栃木,TOHOシネマズ宇都宮,2,10,4,7,9,3,7,/voting-status/cinema/#N9C6B006CB35B
関東,群馬,イオンシネマ高崎,2,11,3,7,7,4,9,/voting-status/cinema/#N9C6B006CB5A7
関東,山梨,TOHOシネマズ甲府,6,7,4,6,8,6,6,/voting-status/cinema/#N9C6B006CA650
中部,新潟,イオンシネマ新潟亀田,5,11,4,8,8,5,1,/voting-status/cinema/#N9C6B006CB636
中部,長野,長野グランドシネマ,10,9,5,4,5,5,5,/voting-status/cinema/#N9C6B0069788B
中部,富山,TOHOシネマズファボーレ富山,4,11,5,5,6,5,9,/voting-status/cinema/#N9C6B006CB365
中部,愛知,ミッドランドスクエアシネマ,2,2,2,1,1,35,2,/voting-status/cinema/#N9C6B006CA689
中部,愛知,イオンシネマワンダー,4,11,5,4,8,8,4,/voting-status/cinema/#N9C6B006CA9CB
中部,愛知,109シネマズ名古屋,5,3,3,5,5,18,6,/voting-status/cinema/#N9C6B006CAA2E
中部,愛知,イオンシネマ大高,9,4,8,4,7,8,1,/voting-status/cinema/#N9C6B006CB5A5
中部,愛知,TOHOシネマズ東浦,4,11,7,2,7,7,8,/voting-status/cinema/#N9C6B006CB09D
中部,愛知,TOHOシネマズ赤池,1,9,3,4,10,9,9,/voting-status/cinema/#N9C6B006CB43A
中部,岐阜,TOHOシネマズモレラ岐阜,3,11,0,6,8,10,7,/voting-status/cinema/#N9C6B006CB3D6
中部,静岡,シネシティザート,6,8,5,6,8,6,4,/voting-status/cinema/#N9C6B006CA803
中部,静岡,TOHOシネマズららぽーと磐田,3,8,4,9,8,8,5,/voting-status/cinema/#N9C6B006CB5A8
近畿,大阪,TOHOシネマズ梅田,2,7,2,2,23,2,5,/voting-status/cinema/#N9C6B006CA68C
近畿,大阪,TOHOシネマズなんば　本館,0,5,0,1,28,0,6,/voting-status/cinema/#N9C6B006CAA3D
近畿,大阪,あべのアポロシネマ,0,7,2,14,14,1,5,/voting-status/cinema/#N9C6B006CACDA
近畿,大阪,TOHOシネマズ門真,6,10,10,1,8,5,4,/voting-status/cinema/#N9C6B006CB62A
近畿,大阪,MOVIX八尾,9,8,3,4,7,6,4,/voting-status/cinema/#N9C6B006CB1BB
近畿,大阪,TOHOシネマズセブンパーク天美,4,10,1,3,8,14,5,/voting-status/cinema/#N9C6B006CA9F9
近畿,大阪,TOHOシネマズ鳳,5,11,8,0,12,3,6,/voting-status/cinema/#N9C6B006CB43B
近畿,兵庫,OSシネマズ　ミント神戸,5,13,3,5,6,5,5,/voting-status/cinema/#N9C6B006CB2C7
近畿,兵庫,OSシネマズ  神戸ハーバーランド,3,10,5,7,7,5,6,/voting-status/cinema/#N9C6B006CA80D
近畿,兵庫,TOHOシネマズ西宮OS,4,9,4,4,7,7,6,/voting-status/cinema/#N9C6B006CA886
近畿,京都,TOHOシネマズ二条,3,3,4,7,12,4,10,/voting-status/cinema/#N9C6B006CB449
近畿,京都,Ｔ・ジョイ京都,1,10,8,10,5,4,5,/voting-status/cinema/#N9C6B006CB59D
近畿,奈良,TOHOシネマズ橿原,2,13,3,4,11,3,5,/voting-status/cinema/#N9C6B006CA9E8
中国四国,岡山,イオンシネマ岡山,4,7,4,7,9,8,2,/voting-status/cinema/#N9C6B006CABE4
中国四国,広島,広島バルト11,4,9,5,4,10,5,6,/voting-status/cinema/#N9C6B006981C1
中国四国,愛媛,シネマサンシャインエミフルMASAKI,5,9,5,8,4,6,6,/voting-status/cinema/#N9C6B006CB63F
中国四国,高知,TOHOシネマズ高知,6,12,7,5,8,9,3,/voting-status/cinema/#N9C6B006CA9C3
九州・沖縄,福岡,TOHOシネマズららぽーと福岡,5,10,4,7,11,5,1,/voting-status/cinema/#N9C6B006CB627
九州・沖縄,福岡,Ｔ・ジョイ博多,4,10,3,8,8,6,5,/voting-status/cinema/#N9C6B006CA89C
九州・沖縄,福岡,Ｔ・ジョイリバーウォーク北九州,7,8,2,7,6,7,6,/voting-status/cinema/#N9C6B006CA9EE
