北海道,北海道,札幌シネマフロンティア,4,13,6,11,10,12,3,/voting-status/cinema/#N9C6B006CB227
北海道,北海道,TOHOシネマズすすきの,16,9,11,10,5,5,11,/voting-status/cinema/#N9C6B006CA933
東北,青森,TOHOシネマズおいらせ下田,8,14,6,10,11,9,8,/voting-status/cinema/#N9C6B006CB642
東北,宮城,TOHOシネマズ仙台,6,15,9,11,10,4,11,/voting-status/cinema/#N9C6B006CB5C8
東北,宮城,MOVIX仙台,4,10,7,9,5,13,7,/voting-status/cinema/#N9C6B006CA639
東北,福島,イオンシネマ福島,9,10,7,12,11,10,6,/voting-status/cinema/#N9C6B006CB5AD
関東,東京,TOHOシネマズ日比谷,0,3,0,1,3,2,46,/voting-status/cinema/#N9C6B006CAC82
関東,東京,TOHOシネマズ日本橋,0,0,0,0,55,1,1,/voting-status/cinema/#N9C6B006CAA29
関東,東京,TOHOシネマズ六本木,14,8,4,2,14,3,11,/voting-status/cinema/#N9C6B006CAD02
関東,東京,Ｔ・ジョイPRINCE品川,0,1,0,1,2,56,0,/voting-status/cinema/#N9C6B0069785A
関東,東京,TOHOシネマズ渋谷,0,0,65,2,0,0,1,/voting-status/cinema/#N9C6B006CB35F
関東,東京,渋谷HUMAX,1,1,45,0,0,0,1,/voting-status/cinema/#N9C6B006977A3
関東,東京,TOHOシネマズ新宿,0,0,2,67,0,0,0,/voting-status/cinema/#N9C6B006CAC8A
関東,東京,新宿バルト9,2,0,1,58,1,1,3,/voting-status/cinema/#N9C6B00697893
関東,東京,新宿ピカデリー,0,0,1,55,0,0,0,/voting-status/cinema/#N9C6B006CAE26
関東,東京,TOHOシネマズ池袋,71,0,0,0,0,2,0,/voting-status/cinema/#N9C6B006CAAD6
関東,東京,グランドシネマサンシャイン,68,1,1,1,0,0,3,/voting-status/cinema/#N9C6B006CA9C8
関東,東京,TOHOシネマズ上野,3,12,5,8,13,5,16,/voting-status/cinema/#N9C6B006CA530
関東,東京,TOHOシネマズ錦糸町　オリナス,1,10,5,7,14,13,13,/voting-status/cinema/#N9C6B006CB436
関東,東京,イオンシネマ板橋,3,15,6,6,12,14,11,/voting-status/cinema/#N9C6B006CABF7
関東,東京,UCとしまえん,3,16,7,3,8,8,22,/voting-status/cinema/#N9C6B006CB5A6
関東,東京,MOVIX亀有,2,13,7,7,9,6,13,/voting-status/cinema/#N9C6B006CB352
関東,東京,109シネマズ二子玉川,4,13,4,5,12,8,19,/voting-status/cinema/#N9C6B006CAC94
関東,東京,TOHOシネマズ西新井,10,12,9,3,11,9,11,/voting-status/cinema/#N9C6B006CABED
関東,東京,TOHOシネマズ立川立飛,6,15,5,11,14,10,13,/voting-status/cinema/#N9C6B006CAEFD
関東,東京,TOHOシネマズ南大沢,11,6,6,13,8,12,12,/voting-status/cinema/#N9C6B006CABA6
関東,東京,TOHOシネマズ府中,6,17,7,5,8,7,17,/voting-status/cinema/#N9C6B006CAA24
関東,東京,109シネマズグランベリーパーク,5,10,3,9,11,12,15,/voting-status/cinema/#N9C6B006CAC8F
関東,東京,イオンシネマ調布,8,15,5,8,8,9,11,/voting-status/cinema/#N9C6B006CB59F
関東,神奈川,TOHOシネマズららぽーと横浜,4,22,1,7,7,8,17,/voting-status/cinema/#N9C6B006CB63A
関東,神奈川,Ｔ・ジョイ横浜,0,60,0,0,0,0,0,/voting-status/cinema/#N9C6B006CA88A
関東,神奈川,イオンシネマみなとみらい,2,58,1,2,0,0,2,/voting-status/cinema/#N9C6B006CAA26
関東,神奈川,横浜ブルク13,1,62,0,1,2,1,2,/voting-status/cinema/#N9C6B006CB62C
関東,神奈川,TOHOシネマズ川崎,6,11,5,4,11,12,16,/voting-status/cinema/#N9C6B006CB35A
関東,神奈川,109シネマズ川崎,3,10,7,4,16,13,13,/voting-status/cinema/#N9C6B006CB437
関東,神奈川,TOHOシネマズ海老名,5,16,9,6,10,8,7,/voting-status/cinema/#N9C6B00697A8B
関東,神奈川,109シネマズ湘南,6,14,9,7,9,3,13,/voting-status/cinema/#N9C6B006CAA2B
関東,埼玉,MOVIXさいたま,4,10,12,5,12,12,4,/voting-status/cinema/#N9C6B006CA9E0
関東,埼玉,ユナイテッドシネマ浦和,3,10,3,13,10,13,13,/voting-status/cinema/#N9C6B006CABEC
関東,埼玉,Ｔ・ジョイ所沢,3,14,7,8,12,10,12,/voting-status/cinema/#N9C6B006CAA50
関東,埼玉,TOHOシネマズららぽーと富士見,7,17,4,5,9,7,9,/voting-status/cinema/#N9C6B006CA75C
関東,埼玉,イオンシネマ越谷レイクタウン,5,14,6,9,16,9,8,/voting-status/cinema/#N9C6B006CB637
関東,千葉,京成ローザ,6,12,8,14,8,10,16,/voting-status/cinema/#N9C6B006CB188
関東,千葉,イオンシネマ幕張新都心,6,11,7,5,9,17,9,/voting-status/cinema/#N9C6B006CB381
