北海道,北海道,札幌シネマフロンティア,4,13,7,12,10,12,3,/voting-status/cinema/#N9C6B006CB227
北海道,北海道,TOHOシネマズすすきの,16,9,12,10,5,5,12,/voting-status/cinema/#N9C6B006CA933
東北,青森,TOHOシネマズおいらせ下田,9,15,6,10,11,9,8,/voting-status/cinema/#N9C6B006CB642
東北,宮城,TOHOシネマズ仙台,6,16,9,11,10,5,11,/voting-status/cinema/#N9C6B006CB5C8
東北,宮城,MOVIX仙台,4,10,7,11,5,13,7,/voting-status/cinema/#N9C6B006CA639
東北,福島,イオンシネマ福島,9,11,7,12,11,11,6,/voting-status/cinema/#N9C6B006CB5AD
関東,東京,TOHOシネマズ日比谷,0,3,0,1,3,2,49,/voting-status/cinema/#N9C6B006CAC82
関東,東京,TOHOシネマズ日本橋,0,0,0,0,56,1,1,/voting-status/cinema/#N9C6B006CAA29
関東,東京,TOHOシネマズ六本木,14,8,4,2,15,3,11,/voting-status/cinema/#N9C6B006CAD02
関東,東京,Ｔ・ジョイPRINCE品川,0,1,0,1,2,58,0,/voting-status/cinema/#N9C6B0069785A
関東,東京,TOHOシネマズ渋谷,0,0,69,2,0,0,1,/voting-status/cinema/#N9C6B006CB35F
関東,東京,渋谷HUMAX,1,1,45,0,0,0,1,/voting-status/cinema/#N9C6B006977A3
関東,東京,TOHOシネマズ新宿,0,0,2,71,0,0,0,/voting-status/cinema/#N9C6B006CAC8A
関東,東京,新宿バルト9,2,0,1,61,1,1,3,/voting-status/cinema/#N9C6B00697893
関東,東京,新宿ピカデリー,0,0,1,57,0,0,0,/voting-status/cinema/#N9C6B006CAE26
関東,東京,TOHOシネマズ池袋,76,0,0,0,0,2,0,/voting-status/cinema/#N9C6B006CAAD6
関東,東京,グランドシネマサンシャイン,72,1,1,1,0,0,3,/voting-status/cinema/#N9C6B006CA9C8
関東,東京,TOHOシネマズ上野,3,12,5,8,15,5,16,/voting-status/cinema/#N9C6B006CA530
関東,東京,TOHOシネマズ錦糸町　オリナス,1,12,5,7,15,13,13,/voting-status/cinema/#N9C6B006CB436
関東,東京,イオンシネマ板橋,3,15,7,6,13,14,11,/voting-status/cinema/#N9C6B006CABF7
関東,東京,UCとしまえん,3,18,7,3,8,8,22,/voting-status/cinema/#N9C6B006CB5A6
関東,東京,MOVIX亀有,2,14,7,7,9,6,13,/voting-status/cinema/#N9C6B006CB352
関東,東京,109シネマズ二子玉川,4,13,4,5,12,9,19,/voting-status/cinema/#N9C6B006CAC94
関東,東京,TOHOシネマズ西新井,10,14,9,3,11,9,11,/voting-status/cinema/#N9C6B006CABED
関東,東京,TOHOシネマズ立川立飛,6,17,5,11,14,10,13,/voting-status/cinema/#N9C6B006CAEFD
関東,東京,TOHOシネマズ南大沢,12,6,7,13,9,12,12,/voting-status/cinema/#N9C6B006CABA6
関東,東京,TOHOシネマズ府中,6,17,8,5,9,7,17,/voting-status/cinema/#N9C6B006CAA24
関東,東京,109シネマズグランベリーパーク,5,11,3,9,12,12,15,/voting-status/cinema/#N9C6B006CAC8F
関東,東京,イオンシネマ調布,8,17,5,8,9,9,11,/voting-status/cinema/#N9C6B006CB59F
関東,神奈川,TOHOシネマズららぽーと横浜,4,24,1,7,7,8,17,/voting-status/cinema/#N9C6B006CB63A
関東,神奈川,Ｔ・ジョイ横浜,0,64,0,0,0,0,0,/voting-status/cinema/#N9C6B006CA88A
関東,神奈川,イオンシネマみなとみらい,2,60,1,2,0,0,2,/voting-status/cinema/#N9C6B006CAA26
関東,神奈川,横浜ブルク13,1,65,0,1,2,1,2,/voting-status/cinema/#N9C6B006CB62C
関東,神奈川,TOHOシネマズ川崎,6,12,5,5,12,12,16,/voting-status/cinema/#N9C6B006CB35A
関東,神奈川,109シネマズ川崎,3,10,7,4,16,13,14,/voting-status/cinema/#N9C6B006CB437
関東,神奈川,TOHOシネマズ海老名,5,17,9,6,10,9,7,/voting-status/cinema/#N9C6B00697A8B
関東,神奈川,109シネマズ湘南,6,14,10,7,9,3,13,/voting-status/cinema/#N9C6B006CAA2B
関東,埼玉,MOVIXさいたま,4,10,12,5,12,12,4,/voting-status/cinema/#N9C6B006CA9E0
関東,埼玉,ユナイテッドシネマ浦和,3,11,3,13,10,13,15,/voting-status/cinema/#N9C6B006CABEC
関東,埼玉,Ｔ・ジョイ所沢,3,16,7,8,12,10,12,/voting-status/cinema/#N9C6B006CAA50
関東,埼玉,TOHOシネマズららぽーと富士見,7,17,4,5,9,8,9,/voting-status/cinema/#N9C6B006CA75C
関東,埼玉,イオンシネマ越谷レイクタウン,5,14,7,9,16,9,9,/voting-status/cinema/#N9C6B006CB637
関東,千葉,京成ローザ,6,14,9,14,9,10,16,/voting-status/cinema/#N9C6B006CB188
関東,千葉,イオンシネマ幕張新都心,6,11,7,5,10,19,9,/voting-status/cinema/#N9C6B006CB381
関東,千葉,TOHOシネマズららぽーと船橋,7,11,5,9,9,10,14,/voting-status/cinema/#N9C6B006CB5AE
関東,千葉,TOHOシネマズ流山おおたかの森,5,13,10,8,7,6,11,/voting-status/cinema/#N9C6B006CB639
関東,千葉,TOHOシネマズ市川コルトンプラザ,10,10,8,3,6,12,9,/voting-status/cinema/#N9C6B006CB5AF
関東,茨城,TOHOシネマズ水戸内原,8,14,4,14,14,8,5,/voting-status/cinema/#N9C6B006CB370
関東,栃木,TOHOシネマズ宇都宮,6,14,8,10,13,6,10,/voting-status/cinema/#N9C6B006CB35B
関東,群馬,イオンシネマ高崎,7,17,5,10,9,10,11,/voting-status/cinema/#N9C6B006CB5A7
関東,山梨,TOHOシネマズ甲府,9,13,5,8,11,8,12,/voting-status/cinema/#N9C6B006CA650
中部,新潟,イオンシネマ新潟亀田,10,13,8,13,10,10,2,/voting-status/cinema/#N9C6B006CB636
中部,長野,長野グランドシネマ,14,13,8,7,8,9,9,/voting-status/cinema/#N9C6B0069788B
中部,富山,TOHOシネマズファボーレ富山,9,16,9,10,12,8,12,/voting-status/cinema/#N9C6B006CB365
中部,愛知,ミッドランドスクエアシネマ,4,2,3,1,2,55,4,/voting-status/cinema/#N9C6B006CA689
中部,愛知,イオンシネマワンダー,6,20,10,11,9,9,10,/voting-status/cinema/#N9C6B006CA9CB
中部,愛知,109シネマズ名古屋,10,10,6,11,10,19,9,/voting-status/cinema/#N9C6B006CAA2E
中部,愛知,イオンシネマ大高,11,7,15,8,9,9,3,/voting-status/cinema/#N9C6B006CB5A5
中部,愛知,TOHOシネマズ東浦,9,18,12,6,9,12,11,/voting-status/cinema/#N9C6B006CB09D
中部,愛知,TOHOシネマズ赤池,3,15,8,13,12,11,13,/voting-status/cinema/#N9C6B006CB43A
中部,岐阜,TOHOシネマズモレラ岐阜,8,19,4,8,13,12,11,/voting-status/cinema/#N9C6B006CB3D6
中部,静岡,シネシティザート,7,15,11,7,14,10,8,/voting-status/cinema/#N9C6B006CA803
中部,静岡,TOHOシネマズららぽーと磐田,9,15,11,12,11,10,8,/voting-status/cinema/#N9C6B006CB5A8
近畿,大阪,TOHOシネマズ梅田,5,10,4,3,32,5,10,/voting-status/cinema/#N9C6B006CA68C
近畿,大阪,TOHOシネマズなんば　本館,1,8,2,1,48,6,9,/voting-status/cinema/#N9C6B006CB596
近畿,大阪,あべのアポロシネマ,0,7,2,15,14,1,5,/voting-status/cinema/#N9C6B006CACDA
近畿,大阪,TOHOシネマズ門真,10,14,18,5,8,11,8,/voting-status/cinema/#N9C6B006CB62A
近畿,大阪,MOVIX八尾,14,14,6,5,7,6,7,/voting-status/cinema/#N9C6B006CB1BB
近畿,大阪,TOHOシネマズセブンパーク天美,10,15,5,4,10,23,8,/voting-status/cinema/#N9C6B006CA9F9
近畿,大阪,TOHOシネマズ鳳,10,21,10,3,13,5,14,/voting-status/cinema/#N9C6B006CB43B
近畿,兵庫,OSシネマズ　ミント神戸,9,15,8,6,10,11,7,/voting-status/cinema/#N9C6B006CB2C7
近畿,兵庫,OSシネマズ  神戸ハーバーランド,6,15,7,8,9,7,13,/voting-status/cinema/#N9C6B006CA80D
近畿,兵庫,TOHOシネマズ西宮OS,10,13,6,6,9,10,9,/voting-status/cinema/#N9C6B006CA886
近畿,京都,TOHOシネマズ二条,5,7,9,9,17,6,14,/voting-status/cinema/#N9C6B006CB449
近畿,京都,Ｔ・ジョイ京都,5,15,16,12,7,8,9,/voting-status/cinema/#N9C6B006CB59D
近畿,奈良,TOHOシネマズ橿原,7,17,5,7,12,6,8,/voting-status/cinema/#N9C6B006CA9E8
中国四国,岡山,イオンシネマ岡山,9,11,8,9,11,13,4,/voting-status/cinema/#N9C6B006CABE4
中国四国,広島,広島バルト11,9,12,9,7,16,9,10,/voting-status/cinema/#N9C6B006981C1
中国四国,愛媛,シネマサンシャインエミフルMASAKI,11,14,10,8,7,9,13,/voting-status/cinema/#N9C6B006CB63F
中国四国,高知,TOHOシネマズ高知,10,16,11,11,12,11,5,/voting-status/cinema/#N9C6B006CA9C3
九州・沖縄,福岡,TOHOシネマズららぽーと福岡,7,15,9,13,14,7,4,/voting-status/cinema/#N9C6B006CB627
九州・沖縄,福岡,Ｔ・ジョイ博多,6,13,7,15,13,11,7,/voting-status/cinema/#N9C6B006CA89C
九州・沖縄,福岡,Ｔ・ジョイリバーウォーク北九州,9,12,9,9,10,10,10,/voting-status/cinema/#N9C6B006CA9EE
九州・沖縄,熊本,TOHOシネマズ熊本サクラマチ,11,19,9,5,13,9,11,/voting-status/cinema/#N9C6B006CAD1C
九州・沖縄,沖縄,シネマQ,8,12,6,10,7,7,7,/voting-status/cinema/#N9C6B006CAD31
