北海道,北海道,札幌シネマフロンティア,4,11,4,9,9,8,2,/voting-status/cinema/#N9C6B006CB227
北海道,北海道,TOHOシネマズすすきの,10,8,9,8,5,3,8,/voting-status/cinema/#N9C6B006CA933
東北,青森,TOHOシネマズおいらせ下田,5,9,6,9,9,7,4,/voting-status/cinema/#N9C6B006CB642
東北,宮城,TOHOシネマズ仙台,3,14,5,9,6,3,10,/voting-status/cinema/#N9C6B006CB5C8
東北,宮城,MOVIX仙台,3,9,6,8,5,11,5,/voting-status/cinema/#N9C6B006CA639
東北,福島,イオンシネマ福島,7,8,5,11,8,8,2,/voting-status/cinema/#N9C6B006CB5AD
関東,東京,TOHOシネマズ日比谷,0,3,0,1,3,2,37,/voting-status/cinema/#N9C6B006CAD0B
関東,東京,TOHOシネマズ日本橋,0,0,0,0,45,1,1,/voting-status/cinema/#N9C6B006CAA29
関東,東京,TOHOシネマズ六本木,12,6,4,2,13,3,7,/voting-status/cinema/#N9C6B006CAD02
関東,東京,Ｔ・ジョイPRINCE品川,0,1,0,1,2,43,0,/voting-status/cinema/#N9C6B0069785A
関東,東京,TOHOシネマズ渋谷,0,0,49,2,0,0,1,/voting-status/cinema/#N9C6B006CB35F
関東,東京,渋谷HUMAX,0,1,37,0,0,0,1,/voting-status/cinema/#N9C6B006977A3
関東,東京,TOHOシネマズ新宿,0,0,2,50,0,0,0,/voting-status/cinema/#N9C6B006CAC8A
関東,東京,新宿バルト9,1,0,1,46,1,1,1,/voting-status/cinema/#N9C6B00697893
関東,東京,新宿ピカデリー,0,0,1,44,0,0,0,/voting-status/cinema/#N9C6B006CAE26
関東,東京,TOHOシネマズ池袋,49,0,0,0,0,2,0,/voting-status/cinema/#N9C6B006CAAD6
関東,東京,グランドシネマサンシャイン,50,1,1,0,0,0,2,/voting-status/cinema/#N9C6B006CA9C8
関東,東京,TOHOシネマズ上野,3,8,5,7,8,5,11,/voting-status/cinema/#N9C6B006CA530
関東,東京,TOHOシネマズ錦糸町　オリナス,1,7,4,6,11,11,9,/voting-status/cinema/#N9C6B006CB436
関東,東京,イオンシネマ板橋,2,10,5,3,10,11,10,/voting-status/cinema/#N9C6B006CABF7
関東,東京,UCとしまえん,3,11,6,1,7,6,17,/voting-status/cinema/#N9C6B006CB5A6
関東,東京,MOVIX亀有,1,10,7,5,7,6,10,/voting-status/cinema/#N9C6B006CB451
関東,東京,109シネマズ二子玉川,3,11,4,4,12,4,13,/voting-status/cinema/#N9C6B006CAC94
関東,東京,TOHOシネマズ西新井,6,9,6,3,10,8,8,/voting-status/cinema/#N9C6B006CABED
関東,東京,TOHOシネマズ立川立飛,4,12,4,10,10,7,8,/voting-status/cinema/#N9C6B006CAEFD
関東,東京,TOHOシネマズ南大沢,9,5,5,10,6,10,6,/voting-status/cinema/#N9C6B006CABA6
関東,東京,TOHOシネマズ府中,3,14,6,3,6,6,14,/voting-status/cinema/#N9C6B006CAA24
関東,東京,109シネマズグランベリーパーク,4,6,3,7,9,8,13,/voting-status/cinema/#N9C6B006CAC8F
関東,東京,イオンシネマ調布,5,11,4,6,7,9,8,/voting-status/cinema/#N9C6B006CB59F
関東,神奈川,TOHOシネマズららぽーと横浜,4,16,0,6,5,6,13,/voting-status/cinema/#N9C6B006CB63A
関東,神奈川,Ｔ・ジョイ横浜,0,47,0,0,0,0,0,/voting-status/cinema/#N9C6B006CA88A
関東,神奈川,イオンシネマみなとみらい,2,47,1,2,0,0,0,/voting-status/cinema/#N9C6B006CAA26
関東,神奈川,横浜ブルク13,1,49,0,1,2,0,1,/voting-status/cinema/#N9C6B006CB62C
関東,神奈川,TOHOシネマズ川崎,4,10,3,4,6,11,12,/voting-status/cinema/#N9C6B006CB35A
関東,神奈川,109シネマズ川崎,2,9,5,2,12,11,9,/voting-status/cinema/#N9C6B006CB437
関東,神奈川,TOHOシネマズ海老名,3,14,6,6,8,6,5,/voting-status/cinema/#N9C6B00697A8B
関東,神奈川,109シネマズ湘南,4,10,8,3,7,3,10,/voting-status/cinema/#N9C6B006CAA2B
関東,埼玉,MOVIXさいたま,4,10,10,4,9,7,4,/voting-status/cinema/#N9C6B006CA9E0
関東,埼玉,ユナイテッドシネマ浦和,3,7,3,12,6,10,9,/voting-status/cinema/#N9C6B006CABEC
関東,埼玉,Ｔ・ジョイ所沢,2,12,3,8,8,9,9,/voting-status/cinema/#N9C6B006CAA50
関東,埼玉,TOHOシネマズららぽーと富士見,7,13,3,4,9,6,5,/voting-status/cinema/#N9C6B006CA75C
関東,埼玉,イオンシネマ越谷レイクタウン,3,12,5,6,14,5,6,/voting-status/cinema/#N9C6B006CB637
関東,千葉,京成ローザ,2,10,6,10,8,7,11,/voting-status/cinema/#N9C6B006CB188
関東,千葉,イオンシネマ幕張新都心,3,8,7,4,8,11,8,/voting-status/cinema/#N9C6B006CB381
関東,千葉,TOHOシネマズららぽーと船橋,5,7,4,6,9,8,9,/voting-status/cinema/#N9C6B006CB5AE
関東,千葉,TOHOシネマズ流山おおたかの森,5,12,6,6,5,4,10,/voting-status/cinema/#N9C6B006CB639
関東,千葉,TOHOシネマズ市川コルトンプラザ,7,9,6,3,5,10,7,/voting-status/cinema/#N9C6B006CB5AF
関東,茨城,TOHOシネマズ水戸内原,5,9,3,11,11,7,3,/voting-status/cinema/#N9C6B006CB370
関東,栃木,TOHOシネマズ宇都宮,3,11,4,9,10,5,8,/voting-status/cinema/#N9C6B006CB35B
関東,群馬,イオンシネマ高崎,2,14,4,8,8,5,10,/voting-status/cinema/#N9C6B006CB5A7
関東,山梨,TOHOシネマズ甲府,8,9,4,6,9,7,8,/voting-status/cinema/#N9C6B006CA650
