北海道,北海道,札幌シネマフロンティア,3,9,3,6,6,6,2,/voting-status/cinema/#N9C6B006CB227
北海道,北海道,TOHOシネマズすすきの,7,6,6,5,4,2,5,/voting-status/cinema/#N9C6B006CA933
東北,青森,TOHOシネマズおいらせ下田,4,8,4,6,5,4,3,/voting-status/cinema/#N9C6B006CB642
東北,宮城,TOHOシネマズ仙台,2,11,4,8,4,1,5,/voting-status/cinema/#N9C6B006CB5C8
東北,宮城,MOVIX仙台,2,8,6,5,3,10,2,/voting-status/cinema/#N9C6B006CA639
東北,福島,イオンシネマ福島,6,7,3,7,6,4,2,/voting-status/cinema/#N9C6B006CB5AD
関東,東京,TOHOシネマズ日比谷,0,3,0,1,3,2,26,/voting-status/cinema/#N9C6B006CAD0B
関東,東京,TOHOシネマズ日本橋,0,0,0,0,33,1,1,/voting-status/cinema/#N9C6B006CAA29
関東,東京,TOHOシネマズ六本木,9,4,3,2,11,3,4,/voting-status/cinema/#N9C6B006CAD02
関東,東京,Ｔ・ジョイPRINCE品川,0,1,0,1,2,31,0,/voting-status/cinema/#N9C6B0069785A
関東,東京,TOHOシネマズ渋谷,0,0,33,2,0,0,0,/voting-status/cinema/#N9C6B006CB35F
関東,東京,渋谷HUMAX,0,0,26,0,0,0,1,/voting-status/cinema/#N9C6B006977A3
関東,東京,TOHOシネマズ新宿,0,0,2,34,0,0,0,/voting-status/cinema/#N9C6B006CAC8A
関東,東京,新宿バルト9,1,0,0,32,0,1,1,/voting-status/cinema/#N9C6B00697893
関東,東京,新宿ピカデリー,0,0,1,28,0,0,0,/voting-status/cinema/#N9C6B006CAC82
関東,東京,TOHOシネマズ池袋,34,0,0,0,0,2,0,/voting-status/cinema/#N9C6B006CAAD6
関東,東京,グランドシネマサンシャイン,32,1,1,0,0,0,2,/voting-status/cinema/#N9C6B006CA9C8
関東,東京,TOHOシネマズ上野,2,7,3,6,5,3,8,/voting-status/cinema/#N9C6B006CA530
関東,東京,TOHOシネマズ錦糸町　オリナス,1,5,4,3,8,9,6,/voting-status/cinema/#N9C6B006CB436
関東,東京,イオンシネマ板橋,2,10,2,2,6,7,6,/voting-status/cinema/#N9C6B006CABF7
関東,東京,UCとしまえん,3,8,4,1,5,4,11,/voting-status/cinema/#N9C6B006CB5A6
関東,東京,MOVIX亀有,0,8,6,3,5,5,8,/voting-status/cinema/#N9C6B006CB451
関東,東京,109シネマズ二子玉川,2,10,4,3,6,2,9,/voting-status/cinema/#N9C6B006CAC94
関東,東京,TOHOシネマズ西新井,5,7,4,3,8,2,5,/voting-status/cinema/#N9C6B006CABED
関東,東京,TOHOシネマズ立川立飛,1,9,2,8,6,4,6,/voting-status/cinema/#N9C6B006CB5B0
関東,東京,TOHOシネマズ南大沢,7,3,4,7,3,4,4,/voting-status/cinema/#N9C6B006CABA6
関東,東京,TOHOシネマズ府中,3,11,5,1,2,5,9,/voting-status/cinema/#N9C6B006CAA24
関東,東京,109シネマズグランベリーパーク,3,5,3,7,7,3,8,/voting-status/cinema/#N9C6B006CAC8F
関東,東京,イオンシネマ調布,5,8,2,5,5,5,5,/voting-status/cinema/#N9C6B006CB59F
関東,神奈川,TOHOシネマズららぽーと横浜,2,13,0,6,2,5,6,/voting-status/cinema/#N9C6B006CB63A
関東,神奈川,Ｔ・ジョイ横浜,0,35,0,0,0,0,0,/voting-status/cinema/#N9C6B006CA88A
関東,神奈川,イオンシネマみなとみらい,2,32,1,1,0,0,0,/voting-status/cinema/#N9C6B006CAA26
関東,神奈川,横浜ブルク13,0,33,0,1,2,0,0,/voting-status/cinema/#N9C6B006CB62C
関東,神奈川,TOHOシネマズ川崎,2,8,3,3,3,9,7,/voting-status/cinema/#N9C6B006CB35A
関東,神奈川,109シネマズ川崎,1,7,3,2,7,8,8,/voting-status/cinema/#N9C6B006CB437
関東,神奈川,TOHOシネマズ海老名,3,13,4,5,3,5,3,/voting-status/cinema/#N9C6B00697A8B
関東,神奈川,109シネマズ湘南,3,10,7,2,2,1,4,/voting-status/cinema/#N9C6B006CAA2B
関東,埼玉,MOVIXさいたま,3,7,8,3,7,5,2,/voting-status/cinema/#N9C6B006CA9E0
関東,埼玉,ユナイテッドシネマ浦和,2,5,2,8,5,5,8,/voting-status/cinema/#N9C6B006CABEC
関東,埼玉,Ｔ・ジョイ所沢,2,8,3,7,6,5,4,/voting-status/cinema/#N9C6B006CAA50
関東,埼玉,TOHOシネマズららぽーと富士見,6,11,3,2,6,3,4,/voting-status/cinema/#N9C6B006CA75C
関東,埼玉,イオンシネマ越谷レイクタウン,1,8,2,5,10,3,6,/voting-status/cinema/#N9C6B006CB637
関東,千葉,京成ローザ,2,7,3,7,5,5,6,/voting-status/cinema/#N9C6B006CB188
関東,千葉,イオンシネマ幕張新都心,3,6,5,4,6,6,5,/voting-status/cinema/#N9C6B006CB381
関東,千葉,TOHOシネマズららぽーと船橋,4,7,1,5,6,7,6,/voting-status/cinema/#N9C6B006CB5AE
関東,千葉,TOHOシネマズ流山おおたかの森,5,8,4,5,5,3,6,/voting-status/cinema/#N9C6B006CB639
関東,千葉,TOHOシネマズ市川コルトンプラザ,6,7,2,3,4,7,6,/voting-status/cinema/#N9C6B006CB5AF
関東,茨城,TOHOシネマズ水戸内原,3,6,2,9,8,6,1,/voting-status/cinema/#N9C6B006CB370
関東,栃木,TOHOシネマズ宇都宮,2,8,4,6,7,3,6,/voting-status/cinema/#N9C6B006CB35B
関東,群馬,イオンシネマ高崎,2,11,3,5,4,3,7,/voting-status/cinema/#N9C6B006CB5A7
関東,山梨,TOHOシネマズ甲府,4,7,4,4,7,6,4,/voting-status/cinema/#N9C6B006CA650
中部,新潟,イオンシネマ新潟亀田,4,9,4,6,6,5,0,/voting-status/cinema/#N9C6B006CB636
中部,長野,長野グランドシネマ,8,9,4,3,5,3,3,/voting-status/cinema/#N9C6B0069788B
中部,富山,TOHOシネマズファボーレ富山,3,7,5,5,5,4,7,/voting-status/cinema/#N9C6B006CB365
中部,愛知,ミッドランドスクエアシネマ,2,2,1,1,1,28,1,/voting-status/cinema/#N9C6B006CA689
中部,愛知,イオンシネマワンダー,1,10,4,3,7,8,3,/voting-status/cinema/#N9C6B006CA9CB
中部,愛知,109シネマズ名古屋,4,3,2,3,2,17,5,/voting-status/cinema/#N9C6B006CAA2E
中部,愛知,イオンシネマ大高,7,4,6,4,5,8,1,/voting-status/cinema/#N9C6B006CB5A5
中部,愛知,TOHOシネマズ東浦,3,10,5,1,5,7,6,/voting-status/cinema/#N9C6B006CB09D
中部,愛知,TOHOシネマズ赤池,0,8,2,3,8,9,6,/voting-status/cinema/#N9C6B006CB43A
中部,岐阜,TOHOシネマズモレラ岐阜,3,10,0,4,5,8,6,/voting-status/cinema/#N9C6B006CB3D6
中部,静岡,シネシティザート,5,8,4,6,6,4,3,/voting-status/cinema/#N9C6B006CA803
中部,静岡,TOHOシネマズららぽーと磐田,1,6,4,9,7,6,3,/voting-status/cinema/#N9C6B006CB5A8
近畿,大阪,TOHOシネマズ梅田,2,5,2,2,19,2,3,/voting-status/cinema/#N9C6B006CA68C
近畿,大阪,TOHOシネマズなんば　本館,0,5,0,1,28,0,6,/voting-status/cinema/#N9C6B006CAA3D
近畿,大阪,あべのアポロシネマ,0,7,2,11,10,1,5,/voting-status/cinema/#N9C6B006CACDA
近畿,大阪,TOHOシネマズ門真,6,7,8,0,8,5,2,/voting-status/cinema/#N9C6B006CB62A
近畿,大阪,MOVIX八尾,8,7,3,4,6,6,2,/voting-status/cinema/#N9C6B006CB1BB
近畿,大阪,TOHOシネマズセブンパーク天美,3,8,0,2,6,12,5,/voting-status/cinema/#N9C6B006CA9F9
近畿,大阪,TOHOシネマズ鳳,3,10,5,0,11,2,5,/voting-status/cinema/#N9C6B006CB43B
近畿,兵庫,OSシネマズ　ミント神戸,5,12,1,4,5,4,4,/voting-status/cinema/#N9C6B006CB2C7
近畿,兵庫,OSシネマズ  神戸ハーバーランド,3,10,5,4,6,4,4,/voting-status/cinema/#N9C6B006CA80D
近畿,兵庫,TOHOシネマズ西宮OS,4,8,4,4,7,4,4,/voting-status/cinema/#N9C6B006CA886
近畿,京都,TOHOシネマズ二条,3,3,2,7,10,4,6,/voting-status/cinema/#N9C6B006CB449
近畿,京都,Ｔ・ジョイ京都,1,9,8,8,3,4,2,/voting-status/cinema/#N9C6B006CB59D
近畿,奈良,TOHOシネマズ橿原,2,12,2,3,10,3,4,/voting-status/cinema/#N9C6B006CA9E8
中国四国,岡山,イオンシネマ岡山,4,7,3,5,6,8,1,/voting-status/cinema/#N9C6B006CABE4
中国四国,広島,広島バルト11,4,9,4,3,7,5,3,/voting-status/cinema/#N9C6B006981C1
中国四国,愛媛,シネマサンシャインエミフルMASAKI,3,8,5,6,4,6,4,/voting-status/cinema/#N9C6B006CB63F
中国四国,高知,TOHOシネマズ高知,5,12,5,5,5,7,3,/voting-status/cinema/#N9C6B006CA9C3
九州・沖縄,福岡,TOHOシネマズららぽーと福岡,4,9,3,5,9,5,0,/voting-status/cinema/#N9C6B006CB627
九州・沖縄,福岡,Ｔ・ジョイ博多,2,8,3,6,6,6,4,/voting-status/cinema/#N9C6B006CA89C
