北海道,北海道,札幌シネマフロンティア,4,12,5,11,9,10,2,/voting-status/cinema/#N9C6B006CB227
北海道,北海道,TOHOシネマズすすきの,14,8,9,10,5,4,9,/voting-status/cinema/#N9C6B006CA933
東北,青森,TOHOシネマズおいらせ下田,5,13,6,9,10,9,6,/voting-status/cinema/#N9C6B006CB642
東北,宮城,TOHOシネマズ仙台,4,14,7,10,9,4,10,/voting-status/cinema/#N9C6B006CB5C8
東北,宮城,MOVIX仙台,3,10,7,8,5,13,6,/voting-status/cinema/#N9C6B006CA639
東北,福島,イオンシネマ福島,8,8,6,11,9,9,6,/voting-status/cinema/#N9C6B006CB5AD
関東,東京,TOHOシネマズ日比谷,0,3,0,1,3,2,37,/voting-status/cinema/#N9C6B006CAD0B
関東,東京,TOHOシネマズ日本橋,0,0,0,0,50,1,1,/voting-status/cinema/#N9C6B006CAA29
関東,東京,TOHOシネマズ六本木,14,8,4,2,13,3,9,/voting-status/cinema/#N9C6B006CAD02
関東,東京,Ｔ・ジョイPRINCE品川,0,1,0,1,2,49,0,/voting-status/cinema/#N9C6B0069785A
関東,東京,TOHOシネマズ渋谷,0,0,57,2,0,0,1,/voting-status/cinema/#N9C6B006CB35F
関東,東京,渋谷HUMAX,1,1,42,0,0,0,1,/voting-status/cinema/#N9C6B006977A3
関東,東京,TOHOシネマズ新宿,0,0,2,58,0,0,0,/voting-status/cinema/#N9C6B006CAC8A
関東,東京,新宿バルト9,2,0,1,51,1,1,3,/voting-status/cinema/#N9C6B00697893
関東,東京,新宿ピカデリー,0,0,1,49,0,0,0,/voting-status/cinema/#N9C6B006CAE26
関東,東京,TOHOシネマズ池袋,57,0,0,0,0,2,0,/voting-status/cinema/#N9C6B006CAAD6
関東,東京,グランドシネマサンシャイン,58,1,1,1,0,0,3,/voting-status/cinema/#N9C6B006CA9C8
関東,東京,TOHOシネマズ上野,3,10,5,8,10,5,13,/voting-status/cinema/#N9C6B006CA530
関東,東京,TOHOシネマズ錦糸町　オリナス,1,8,5,7,12,13,11,/voting-status/cinema/#N9C6B006CB436
関東,東京,イオンシネマ板橋,3,12,5,5,10,13,11,/voting-status/cinema/#N9C6B006CABF7
関東,東京,UCとしまえん,3,14,7,2,7,6,20,/voting-status/cinema/#N9C6B006CB5A6
関東,東京,MOVIX亀有,1,10,7,5,7,6,10,/voting-status/cinema/#N9C6B006CB451
関東,東京,109シネマズ二子玉川,4,12,4,4,12,6,17,/voting-status/cinema/#N9C6B006CAC94
関東,東京,TOHOシネマズ西新井,8,10,7,3,11,9,9,/voting-status/cinema/#N9C6B006CABED
関東,東京,TOHOシネマズ立川立飛,6,12,4,11,11,10,11,/voting-status/cinema/#N9C6B006CAEFD
関東,東京,TOHOシネマズ南大沢,11,6,6,12,6,11,8,/voting-status/cinema/#N9C6B006CABA6
関東,東京,TOHOシネマズ府中,5,16,6,3,8,6,15,/voting-status/cinema/#N9C6B006CAA24
関東,東京,109シネマズグランベリーパーク,5,8,3,8,9,10,14,/voting-status/cinema/#N9C6B006CAC8F
関東,東京,イオンシネマ調布,6,14,4,8,7,9,9,/voting-status/cinema/#N9C6B006CB59F
関東,神奈川,TOHOシネマズららぽーと横浜,4,19,0,7,6,6,16,/voting-status/cinema/#N9C6B006CB63A
関東,神奈川,Ｔ・ジョイ横浜,0,53,0,0,0,0,0,/voting-status/cinema/#N9C6B006CA88A
関東,神奈川,イオンシネマみなとみらい,2,52,1,2,0,0,2,/voting-status/cinema/#N9C6B006CAA26
関東,神奈川,横浜ブルク13,1,54,0,1,2,1,2,/voting-status/cinema/#N9C6B006CB62C
関東,神奈川,TOHOシネマズ川崎,6,11,4,4,9,11,13,/voting-status/cinema/#N9C6B006CB35A
関東,神奈川,109シネマズ川崎,3,9,6,4,13,12,11,/voting-status/cinema/#N9C6B006CB437
関東,神奈川,TOHOシネマズ海老名,5,15,6,6,9,7,6,/voting-status/cinema/#N9C6B00697A8B
関東,神奈川,109シネマズ湘南,5,13,8,5,8,3,11,/voting-status/cinema/#N9C6B006CAA2B
関東,埼玉,MOVIXさいたま,4,10,11,4,12,9,4,/voting-status/cinema/#N9C6B006CA9E0
関東,埼玉,ユナイテッドシネマ浦和,3,8,3,13,8,13,10,/voting-status/cinema/#N9C6B006CABEC
関東,埼玉,Ｔ・ジョイ所沢,3,13,5,8,10,9,10,/voting-status/cinema/#N9C6B006CAA50
関東,埼玉,TOHOシネマズららぽーと富士見,7,15,4,4,9,6,8,/voting-status/cinema/#N9C6B006CA75C
関東,埼玉,イオンシネマ越谷レイクタウン,4,14,6,7,15,7,6,/voting-status/cinema/#N9C6B006CB637
関東,千葉,京成ローザ,5,10,6,12,8,7,16,/voting-status/cinema/#N9C6B006CB188
関東,千葉,イオンシネマ幕張新都心,5,9,7,5,9,13,9,/voting-status/cinema/#N9C6B006CB381
関東,千葉,TOHOシネマズららぽーと船橋,7,7,5,7,9,9,12,/voting-status/cinema/#N9C6B006CB5AE
関東,千葉,TOHOシネマズ流山おおたかの森,5,12,8,7,5,6,11,/voting-status/cinema/#N9C6B006CB639
関東,千葉,TOHOシネマズ市川コルトンプラザ,9,9,6,3,6,11,8,/voting-status/cinema/#N9C6B006CB5AF
関東,茨城,TOHOシネマズ水戸内原,6,10,4,14,11,8,4,/voting-status/cinema/#N9C6B006CB370
関東,栃木,TOHOシネマズ宇都宮,5,12,6,9,11,6,9,/voting-status/cinema/#N9C6B006CB35B
関東,群馬,イオンシネマ高崎,3,14,5,10,9,7,11,/voting-status/cinema/#N9C6B006CB5A7
関東,山梨,TOHOシネマズ甲府,9,13,4,6,11,7,9,/voting-status/cinema/#N9C6B006CA650
中部,新潟,イオンシネマ新潟亀田,8,11,6,11,10,8,2,/voting-status/cinema/#N9C6B006CB636
中部,長野,長野グランドシネマ,13,9,7,6,8,8,8,/voting-status/cinema/#N9C6B0069788B
中部,富山,TOHOシネマズファボーレ富山,7,15,7,9,11,6,10,/voting-status/cinema/#N9C6B006CB365
中部,愛知,ミッドランドスクエアシネマ,4,2,3,1,2,46,3,/voting-status/cinema/#N9C6B006CA689
中部,愛知,イオンシネマワンダー,5,17,7,9,9,8,8,/voting-status/cinema/#N9C6B006CA9CB
中部,愛知,109シネマズ名古屋,9,7,5,8,8,19,8,/voting-status/cinema/#N9C6B006CAA2E
中部,愛知,イオンシネマ大高,10,5,12,6,8,9,2,/voting-status/cinema/#N9C6B006CB5A5
中部,愛知,TOHOシネマズ東浦,8,14,9,6,7,11,11,/voting-status/cinema/#N9C6B006CB09D
中部,愛知,TOHOシネマズ赤池,2,13,5,11,11,10,12,/voting-status/cinema/#N9C6B006CB43A
中部,岐阜,TOHOシネマズモレラ岐阜,6,16,3,8,10,11,11,/voting-status/cinema/#N9C6B006CB3D6
中部,静岡,シネシティザート,6,13,10,6,9,8,7,/voting-status/cinema/#N9C6B006CA803
中部,静岡,TOHOシネマズららぽーと磐田,7,14,8,11,10,9,6,/voting-status/cinema/#N9C6B006CB5A8
近畿,大阪,TOHOシネマズ梅田,4,8,3,2,30,4,8,/voting-status/cinema/#N9C6B006CA68C
近畿,大阪,TOHOシネマズなんば　本館,0,8,2,1,42,5,7,/voting-status/cinema/#N9C6B006CB596
近畿,大阪,あべのアポロシネマ,0,7,2,15,14,1,5,/voting-status/cinema/#N9C6B006CACDA
近畿,大阪,TOHOシネマズ門真,9,13,15,3,8,8,7,/voting-status/cinema/#N9C6B006CB62A
近畿,大阪,MOVIX八尾,13,11,6,4,7,6,6,/voting-status/cinema/#N9C6B006CB1BB
近畿,大阪,TOHOシネマズセブンパーク天美,8,13,4,4,10,17,8,/voting-status/cinema/#N9C6B006CA9F9
近畿,大阪,TOHOシネマズ鳳,9,15,9,3,13,4,12,/voting-status/cinema/#N9C6B006CB43B
近畿,兵庫,OSシネマズ　ミント神戸,6,15,7,6,7,10,7,/voting-status/cinema/#N9C6B006CB2C7
近畿,兵庫,OSシネマズ  神戸ハーバーランド,4,14,6,7,8,7,12,/voting-status/cinema/#N9C6B006CA80D
近畿,兵庫,TOHOシネマズ西宮OS,9,11,4,5,8,9,8,/voting-status/cinema/#N9C6B006CA886
近畿,京都,TOHOシネマズ二条,4,6,6,9,14,5,13,/voting-status/cinema/#N9C6B006CB449
近畿,京都,Ｔ・ジョイ京都,2,12,11,12,7,7,8,/voting-status/cinema/#N9C6B006CB59D
近畿,奈良,TOHOシネマズ橿原,5,15,5,5,11,4,8,/voting-status/cinema/#N9C6B006CA9E8
中国四国,岡山,イオンシネマ岡山,7,11,7,9,9,10,4,/voting-status/cinema/#N9C6B006CABE4
中国四国,広島,広島バルト11,7,11,7,7,12,7,8,/voting-status/cinema/#N9C6B006981C1
中国四国,愛媛,シネマサンシャインエミフルMASAKI,9,10,6,8,6,9,11,/voting-status/cinema/#N9C6B006CB63F
中国四国,高知,TOHOシネマズ高知,7,15,9,8,11,11,5,/voting-status/cinema/#N9C6B006CA9C3
九州・沖縄,福岡,TOHOシネマズららぽーと福岡,7,14,4,12,13,6,3,/voting-status/cinema/#N9C6B006CB627
九州・沖縄,福岡,Ｔ・ジョイ博多,4,12,5,11,10,10,7,/voting-status/cinema/#N9C6B006CA89C
九州・沖縄,福岡,Ｔ・ジョイリバーウォーク北九州,7,9,7,9,8,9,10,/voting-status/cinema/#N9C6B006CA9EE
九州・沖縄,熊本,TOHOシネマズ熊本サクラマチ,7,15,8,5,12,7,9,/voting-status/cinema/#N9C6B006CAD1C
九州・沖縄,沖縄,シネマQ,7,10,4,9,5,7,6,/voting-status/cinema/#N9C6B006CAD31
